,Dist1,Dist2,Pop,diff,num0,num1,num2
7947,-1.2745742537712146,0.8178280186220656,1.0670590118135088,-0.7883333333333333,17,601,2382
7952,-0.6237171024350942,-0.019388113344432915,1.0342402107784336,-0.6349999999999999,47,1001,1952
7964,0.22757235672911888,0.37025254909296496,1.907447003984324,-0.764,20,668,2312
7970,0.06470118058382547,1.3519744423919355,1.6575539434283453,-0.6963333333333332,41,829,2130
7972,-0.6741265921893016,-0.6525163890016225,0.8289780251135708,-0.5650000000000001,85,1135,1780
7974,-0.5019805275318977,-1.9873770674893967,0.6035385872896838,-0.425,160,1405,1435
7976,-0.31516852039965415,1.2418912487818428,1.297366350257457,-0.6756666666666666,35,903,2062
7977,0.5613007492428673,0.9882687181261438,1.2924539564879787,-0.442,156,1362,1482
7980,-1.3005567468426626,0.5246605080291235,2.1842938572685533,-0.9663333333333334,0,101,2899
7985,0.5723185343195238,-0.3379820972272918,0.7327256304138038,-0.11333333333333334,464,1732,804
7992,-0.9631895237969306,-1.1058449593085649,0.03422630297410739,-0.27799999999999997,296,1574,1130
7993,-1.0203558151511316,-0.6285901186025381,0.06204867200827331,-0.30500000000000005,241,1603,1156
7995,0.4054471695989021,0.4928585469905407,1.9525871678733921,-0.7456666666666667,28,707,2265
8007,0.34825414568940094,0.8696909128646407,1.181314513737201,-0.43266666666666664,149,1404,1447
8012,-0.8999074542802621,-0.9187612384877712,1.2171828746587399,-0.7696666666666666,30,631,2339
8013,-0.06172150646614878,-0.3435585173604264,0.34276904005922665,-0.11966666666666664,449,1743,808
8021,0.1691280054915442,-0.3791677468776088,2.0266097545379536,-0.8143333333333332,14,529,2457
8024,0.6267585118315646,-0.2816682574950718,1.3339817335547648,-0.42600000000000005,173,1376,1451
8026,-0.34072641231351664,-0.596625605060472,0.41825559726499145,-0.26633333333333337,277,1647,1076
8029,0.552244164074898,-1.043115062932864,1.495129341944273,-0.5516666666666666,96,1153,1751
8034,0.670161614089666,0.3241900088064607,0.9647559635115884,-0.222,341,1652,1007
8046,0.042261356433904454,-1.144309909615308,0.6971610980501141,-0.27499999999999997,290,1595,1115
8051,0.7042903943401654,0.013833109747256595,1.024112700018454,-0.22666666666666666,326,1668,1006
8055,-0.2424872793619295,-0.41063194542946935,0.31345383066396987,-0.16066666666666668,390,1738,872
8059,-1.254439520351851,-0.42454373490523845,0.32545859139416505,-0.513,105,1251,1644
8064,-0.16489450090580746,-1.428301987915152,0.5304573432999369,-0.274,283,1612,1105
8066,1.0151149232309038,0.7049161848255731,1.7186454436066525,-0.5033333333333333,105,1280,1615
8067,-0.18341030449370263,0.7215604493680459,1.4436955656523165,-0.6976666666666667,33,841,2126
8069,-0.846443893022806,1.7436713816071914,1.5246406305953522,-0.8476666666666667,3,451,2546
8074,0.08193414962683984,0.4516563595760314,0.7079299117321668,-0.2823333333333333,277,1599,1124
8077,-0.14007512199941463,-0.5870919367828317,2.0178106049192563,-0.8583333333333333,8,409,2583
8082,-1.22991459278089,-0.33402060742534256,0.18130445181838628,-0.45099999999999996,137,1373,1490
8084,-0.5365555008185906,-1.6476217068009584,0.04155324775330157,-0.12466666666666668,432,1762,806
8086,0.26182590275056455,0.32021169289742457,0.9224331347203066,-0.3476666666666667,215,1527,1258
8087,-0.3373818873322095,-1.237516509419993,1.4846942741377693,-0.7353333333333334,28,738,2234
8091,-1.764214860716179,-1.5067639392280243,1.6438836288915868,-0.9493333333333334,0,152,2848
8093,0.12288321890739136,-1.4905886500507672,2.4882995835397708,-0.9046666666666666,2,282,2716
8097,-0.5975420288886262,-0.26337127217202605,1.8680107119829366,-0.894,7,304,2689
8104,1.219692343648818,-0.45528615530941985,1.3190992273248552,-0.21066666666666664,350,1668,982
8108,-0.03517378846193613,-1.0375690248421532,0.7330553301639501,-0.33866666666666667,215,1554,1231
8113,0.013730985754354212,0.24791855005539998,0.8369024598267589,-0.35100000000000003,200,1547,1253
8119,0.602315332574184,-1.5591564726261429,1.060054252838703,-0.30366666666666664,243,1603,1154
8122,-2.1005540313357174,-0.50682402388362,1.2798256215446,-0.933,1,199,2800
8123,-0.7646970306026233,-1.0612223526421676,0.4694679661197185,-0.45099999999999996,151,1345,1504
8126,0.4396143751898884,-1.515026003052429,0.7567755046870865,-0.192,372,1680,948
8133,-1.6470525767504318,0.5651973461636125,0.7852942529420137,-0.7776666666666666,15,637,2348
8134,-1.663656613333944,-3.756503684457501,1.0762305614284409,-0.8493333333333333,8,436,2556
8135,-1.1447852921721737,0.07100115001627884,0.43488440161747105,-0.5356666666666666,97,1199,1704
8137,-0.9374147046619599,-0.9885685626021613,0.9143516108137917,-0.656,39,954,2007
8142,0.2253689261334709,-0.9283269508171671,0.6152890331649303,-0.1923333333333333,367,1689,944
8143,-0.365472889405904,-1.2055469344653145,1.301755494923467,-0.6960000000000001,28,856,2116
8147,1.681961344676899,-0.17871883608094855,1.3989428551835739,-0.12600000000000003,453,1716,831
8156,-0.7742706475644898,-1.0397751042280297,0.8966344929658158,-0.648,54,948,1998
8162,-1.525058870216563,0.8729001215264243,1.1267556421650937,-0.8523333333333334,7,429,2564
8163,-0.5221439373175839,-0.556116429645356,0.1851203172518589,-0.198,366,1674,960
8164,-1.180993105803192,-0.3585854815768055,0.09062785479083686,-0.367,196,1507,1297
8172,-1.017013419356835,-0.9379236822610402,0.49889117146838396,-0.5323333333333333,98,1207,1695
8173,0.7950081682532398,-0.6976517455799898,1.1293583026747978,-0.27366666666666667,274,1631,1095
8175,0.6486514985036779,-0.5315493783070665,1.0698195386336433,-0.26966666666666667,289,1613,1098
8177,-0.31063080499817386,0.6009303584253586,1.463587179244876,-0.7326666666666667,30,742,2228
8178,-0.7793348160086225,-1.4972709056803863,0.9177874626095758,-0.6296666666666667,49,1013,1938
8179,-0.8356297115021222,-0.8756325094977566,0.8265810240804572,-0.6106666666666666,56,1056,1888
8180,-0.7834240896737126,0.28296427869863056,1.2687454958812163,-0.76,23,674,2303
8181,-1.018596698210378,-0.5664978265350437,0.5243844705870181,-0.5346666666666666,100,1196,1704
8183,-0.5152854896897121,-0.8501386708476554,0.7834697577753745,-0.5076666666666666,108,1261,1631
8184,1.165358403684607,0.11295499104465521,1.9730114150421887,-0.5670000000000001,73,1153,1774
8187,0.4101805581444188,-0.3428386932199948,0.701590483914262,-0.17133333333333334,369,1748,883
8190,-0.0732090041742353,-0.1434567173217427,1.717997790755454,-0.7583333333333333,18,689,2293
8191,-0.626670182464935,-0.09086706308274267,1.0679074380123472,-0.6556666666666666,60,913,2027
8192,-0.278479918808257,0.6855234784449635,1.27458735825486,-0.6483333333333333,50,955,1995
8194,-0.34605354812365713,0.47353941954645706,0.8311721714659273,-0.4633333333333333,122,1366,1512
8199,-1.6791589058545375,-1.7131604914116485,0.11090643335443814,-0.522,115,1204,1681
8200,0.18823606220251976,-0.8929844277016857,1.3543481799893593,-0.5493333333333333,83,1186,1731
8206,0.2925895794409156,0.40406969611096055,1.5175795927748252,-0.6113333333333334,67,1032,1901
8207,-0.11720621878786355,-0.25376880009268526,0.6446034875501765,-0.31099999999999994,238,1591,1171
8208,-0.703902938860596,-0.7155013942886456,0.38363919177671835,-0.3766666666666667,179,1512,1309
8211,0.2583733757059491,-0.07594152420319987,1.6097162725079408,-0.6576666666666667,46,935,2019
8217,0.6078209478081962,-1.9022256671977504,0.7307825539053218,-0.11033333333333334,449,1771,780
8218,0.16108544504106628,1.9225692087769586,1.6081718765277146,-0.6716666666666667,37,911,2052
8221,-0.8265320144813255,-0.8196192195243881,0.9782809876169428,-0.6766666666666666,41,888,2071
8222,-2.2748096749728774,-1.2782809735113045,1.1924026956149267,-0.9393333333333334,0,182,2818
8227,0.0848646618847437,-0.8180158964690519,1.2289222834352906,-0.553,83,1175,1742
8239,-0.036373959827628456,-1.4189753232218363,0.546447734953562,-0.22866666666666668,325,1664,1011
8245,-0.34415844722857436,-0.3677929235949593,1.197563619975969,-0.6466666666666666,53,954,1993
8246,0.7142078569863086,0.27609396445829093,0.7969896211658519,-0.1196666666666667,457,1727,816
8248,0.6188299099391041,0.3700958500973656,0.8359284481225402,-0.14899999999999997,417,1719,864
8251,0.6580227984823898,-0.7163387702266301,0.9226856075346364,-0.19666666666666668,353,1704,943
8252,-0.2918620508619385,-0.4853190318829664,1.5695165082191453,-0.7713333333333333,19,648,2333
8256,-0.3270373373707005,-0.8964648807068057,0.9547854022747634,-0.5416666666666666,99,1177,1724
8263,0.36139123945951496,0.3149253219960328,1.0777713102126754,-0.37566666666666665,190,1493,1317
8264,1.1931456937789515,0.58657475152103,1.8059517147603095,-0.48466666666666663,138,1270,1592
8265,0.008795344199846122,-1.925717638379363,0.9871035808070431,-0.44366666666666665,140,1389,1471
8266,-1.6762571566926552,-0.024611405937305583,0.4199863727772349,-0.6683333333333333,35,925,2040
8267,-0.16155544373673472,-1.5354326288955304,2.3858751085632135,-0.9236666666666666,0,229,2771
8275,1.0437607220376168,0.08459593380370894,1.1096498629165723,-0.151,403,1741,856
8277,0.21774939595978038,-0.4320284469488832,0.5463690967028155,-0.12833333333333333,442,1731,827
8291,-0.498837327204404,-1.1660399024265706,1.076358573871621,-0.6433333333333333,48,974,1978
8298,-0.8489819265428425,-0.08671791849305452,1.9951697922426253,-0.9193333333333333,1,240,2759
8299,0.13670686742040916,-2.070852244596233,0.604425630515713,-0.20066666666666666,372,1654,974
8300,0.06944885242812919,0.011572888935852026,1.4006699450647855,-0.6173333333333333,68,1012,1920
8305,-0.003478106556493874,-0.1217592038995421,1.6806335773583503,-0.737,30,729,2241
8309,0.3810336668596784,-0.13519519080338532,1.5906958091186083,-0.6023333333333333,56,1081,1863
8310,-1.0970518016731319,1.0328714124463119,1.8096913097484988,-0.9233333333333333,2,226,2772
8312,-0.06733137631556231,0.7149186200191772,1.500178197714527,-0.6873333333333334,34,870,2096
8313,-1.4539434768516455,-0.6465157995405075,0.32546923416471757,-0.5586666666666666,78,1168,1754
8316,1.1876181875826828,0.9302661314350961,1.1572519622739033,-0.15066666666666664,397,1754,849
8318,-1.4763952360034613,-0.31538302244056504,0.3517350525397389,-0.5810000000000001,67,1123,1810
8320,0.7216996454120638,-0.934366135864463,1.4187509451556286,-0.45466666666666666,142,1352,1506
8322,-0.6567392092205675,-0.40171605671954713,0.23966191427344008,-0.28833333333333333,296,1543,1161
8324,0.42917436413644183,-0.8124938093805144,0.825151844502732,-0.22566666666666668,331,1661,1008
8325,-0.7999113256204937,0.19238058431520527,0.5548159335113659,-0.48333333333333334,128,1294,1578
8327,0.0018863655420509823,-0.16153090260115674,0.5495235239031763,-0.227,347,1625,1028
8329,-1.7465669491134477,-1.426382157784158,1.7466302414403672,-0.9486666666666667,1,152,2847
8330,-0.15490106797217115,-1.3361615266671796,1.1183432693168172,-0.5613333333333334,80,1156,1764
8331,0.37918274055829465,0.3741769550651181,1.6749732223638871,-0.6523333333333333,46,951,2003
8332,-0.931517910689033,-0.12770028711186512,0.3449258240955569,-0.466,129,1344,1527
8333,-1.8324831364272722,0.8300408591392048,1.2116967476509013,-0.8979999999999999,2,302,2696
8336,-0.5128482918449029,-1.0956198011956764,0.24700921353975616,-0.22999999999999998,304,1702,994
8337,-1.5052696083697559,0.762843080506961,1.0315712249657374,-0.8170000000000001,10,529,2461
8342,0.6659522002203402,1.2601937622788943,1.5538043624209832,-0.545,85,1195,1720
8344,-0.4595809281449402,-0.34395223548799675,1.3647276384734404,-0.744,25,718,2257
8345,0.1367425010616751,-0.5478205296044157,1.7504315592398862,-0.7286666666666666,32,750,2218
8356,0.9249507343919713,-2.1356535069533433,1.9581139441291138,-0.626,41,1040,1919
8359,-0.5021836882089831,-0.29009906941980795,0.16820691762604773,-0.18733333333333332,379,1680,941
8361,0.02540025483175895,-0.499597445451905,0.7510785968021411,-0.319,246,1551,1203
8367,-0.33774331690706033,-0.4996450856011179,0.8232339613476783,-0.4663333333333333,138,1325,1537
8369,0.9881766343462216,-0.15791811081793197,0.9795385212471518,-0.12366666666666665,443,1743,814
8370,-0.20552594111265612,0.20274735475170885,1.1672092330762633,-0.579,81,1101,1818
8373,-1.3297627957654667,-1.2916584526988775,0.18842805735611376,-0.4816666666666667,105,1345,1550
8374,-0.026938921832060047,-2.292484482044821,2.0485178716787993,-0.834,12,474,2514
8375,-0.027064871540827363,-0.6763010835078884,1.0480250671172897,-0.47733333333333333,137,1294,1569
8379,-0.8376238053698164,0.20163140344169161,1.0466601557729174,-0.7123333333333334,37,789,2174
8388,-0.1366385080087391,0.7809212745957875,1.2360629128971026,-0.604,75,1038,1887
8401,-1.1611174156949702,-0.553970221898194,0.09392484172490498,-0.36833333333333335,210,1475,1315
8404,-0.8265762745595779,-0.9646394807299697,1.6138387957157307,-0.8576666666666666,8,411,2581
8408,-1.576058490022726,-0.8686839231350598,2.0629521611729142,-0.971,0,87,2913
8412,0.8282061330791493,0.7280934459626214,1.7481074876744518,-0.5556666666666666,88,1157,1755
8413,0.3729707047912436,0.20755889059389698,0.6472992652226435,-0.14833333333333334,427,1701,872
8418,-0.30980555804976684,1.5298632170504824,2.040504364187761,-0.8823333333333333,3,347,2650
8419,-0.8037886818949842,-0.09397794139912201,1.6200111940605066,-0.8636666666666667,6,397,2597
8420,-1.4877711363532702,-0.02914007466997322,0.6706822719483841,-0.7233333333333333,35,760,2205
8422,-0.8210855907591152,0.12120507388015479,1.0274641075520068,-0.6916666666666667,36,853,2111
8426,-0.8199247935756758,-0.8276664030770945,1.2262750602767853,-0.775,27,621,2352
8429,-1.3542590782315296,0.25069318948233865,1.5962896055299711,-0.9143333333333333,3,251,2746
8439,-0.8889779058285622,-1.203671419371423,0.38260713699391885,-0.43533333333333335,145,1404,1451
8442,-0.5491101995218877,0.6293408010114422,1.5659543919697443,-0.809,13,547,2440
8446,0.2600763753607389,-0.17602637265764318,0.5059172727437097,-0.10100000000000003,463,1771,766
8447,-0.5189762554672745,-0.09703161730732252,1.1724739888803275,-0.6756666666666666,38,897,2065
8451,0.29909983289779324,-0.6779362870490053,1.6234296658925025,-0.6626666666666667,43,926,2031
8452,-0.5036719948300846,-0.7635256912568187,0.02953314720511853,-0.09766666666666668,466,1775,759
8453,-0.6889455543033272,-1.9277049808152256,1.60668927438385,-0.839,8,467,2525
8455,-0.19585270553511192,-0.0027880735750325718,0.35752291803554404,-0.17433333333333334,378,1721,901
8460,-1.2934088443774436,-1.8806725973963387,0.5405129614189841,-0.615,55,1045,1900
8462,-0.15224873086515334,-0.5540336026709461,0.7830107628820179,-0.40199999999999997,172,1450,1378
8463,0.4133781203602969,1.2448657637374057,1.2119624420122588,-0.43733333333333335,161,1366,1473
8466,0.7832183416622975,-0.4723362355953243,2.4812935372106564,-0.8366666666666667,8,474,2518
8467,-0.23259394612268333,-1.397923747694649,1.053356622050214,-0.539,98,1187,1715
8469,-0.9778682136125343,-1.2976143863333365,0.23483614293327582,-0.383,190,1471,1339
8475,0.1714782454625673,-1.8287766250437387,0.702571152000413,-0.24766666666666665,314,1629,1057
8477,-0.8365694812561489,0.2838340213629213,0.958622168554007,-0.672,37,910,2053
8478,-0.7996601039026925,-2.2077705294051153,0.12244783674809843,-0.264,282,1644,1074
8482,-1.376056914034313,0.32760508060492644,0.8742281655262227,-0.7633333333333333,14,682,2304
8485,-0.7535255078426095,-1.5071726196289232,0.7025586326311809,-0.548,82,1192,1726
8489,-0.5580499239247525,-0.9207157307303391,0.5538381182311434,-0.419,174,1395,1431
8494,-0.842199231726626,-0.967120488494764,0.14985529990125576,-0.28900000000000003,261,1611,1128
8500,-1.2994281572470066,-0.3751715172570122,1.6200966757710373,-0.9173333333333333,1,246,2753
8504,-0.7040976477027286,0.5913830801457889,0.7282456010996822,-0.5413333333333333,93,1190,1717
8508,-1.3882955512663786,-1.0920165172840268,0.15804367323818264,-0.47300000000000003,131,1319,1550
8509,-1.858059129930457,-0.9844178203929655,-0.022442123247580246,-0.5073333333333334,107,1264,1629
8510,-0.7840061910378745,-1.4534034734964267,0.3845838163621257,-0.40499999999999997,166,1453,1381
8513,1.1637485159221164,-0.8206233073024317,1.5105891973240355,-0.347,229,1501,1270
8514,-1.0413651985092867,-0.4572907075695347,1.3137381925646479,-0.8253333333333333,8,508,2484
8515,-1.7979772665406675,-0.7156383270730187,0.9277070721032179,-0.8453333333333334,9,446,2545
8516,-1.1424926017799983,0.7002646304966597,0.9244073233325533,-0.7213333333333333,33,770,2197
8519,0.32377482882791186,-1.019681853541722,1.2664263618022202,-0.48366666666666663,132,1285,1583
8520,-1.7320014886706605,0.056429788651646606,1.282442239107711,-0.9036666666666667,1,287,2712
8524,-0.5226349393158093,-1.7287638058138302,0.4545921751583964,-0.357,202,1525,1273
8525,0.19152039140144436,-1.1607064406757592,0.5331036582026755,-0.14166666666666666,399,1777,824
8533,-0.9438334685575571,0.026340307943062885,1.332636801644739,-0.8066666666666668,16,548,2436
8538,-1.0012532962084602,-0.84460267311558,0.7996179509096526,-0.658,46,934,2020
8539,1.3371058401371247,-0.12237970584955507,1.2041476714576034,-0.097,477,1755,768
8542,-2.1928495873597735,-1.7414022734137795,-0.5443690582472938,-0.38,196,1468,1336
8543,-1.3816847199270517,0.3896829439878854,0.998333738074003,-0.7883333333333333,21,593,2386
8550,-0.17120329523267128,-0.4332062580785922,1.593090122357412,-0.7366666666666667,22,746,2232
8560,0.27376037629413513,0.04311469570846422,1.0979035375424757,-0.41833333333333333,158,1429,1413
8561,0.4514940630838206,-0.5420666791370474,1.2277447430249706,-0.43399999999999994,167,1364,1469
8562,1.8256638443476625,1.8479404490946687,1.7779672868384728,-0.268,287,1622,1091
8563,0.6235952121778909,-0.41773401075522015,1.0577560225394942,-0.29033333333333333,253,1623,1124
8566,-0.48048739529450557,-0.1731178447718349,1.647793017586459,-0.816,9,534,2457
8567,-0.21008925906689166,0.1736144529761244,1.568883914299738,-0.7353333333333333,33,728,2239
8568,-1.186377869829651,-0.591840121609838,1.486508178020268,-0.8636666666666666,5,399,2596
8576,0.9339316247270295,0.5224556643809212,1.9826649798838194,-0.628,55,1006,1939
8577,0.48604298963861,-0.9672817921597231,0.9770140182278813,-0.2906666666666667,260,1608,1132
8585,-1.3237354098724954,0.5276758313879428,0.7761209920196559,-0.7246666666666667,28,770,2202
8588,-1.6216981792601228,2.3914280614442327,1.9090522786800883,-0.9683333333333334,0,95,2905
8599,-1.2917139991348203,-0.6806103684677032,1.1517229391709722,-0.825,8,509,2483
8600,-0.45371055954867623,-0.9248712378845487,0.05081713824351178,-0.10233333333333333,482,1729,789
8602,-0.4260215580631332,-2.8844231784025536,2.2461861450569995,-0.9276666666666668,1,215,2784
8608,-0.5537439455951159,0.9740553379529414,1.340573015233107,-0.733,32,737,2231
8611,1.4703185956789144,-0.7359339982458925,1.784210440445599,-0.36933333333333335,188,1516,1296
8617,0.2115514833125012,-1.4303506351073447,0.9557199850797929,-0.35533333333333333,228,1478,1294
8619,0.006663671895504652,-0.5003433953658142,0.9351600167174108,-0.4156666666666667,145,1463,1392
8620,-0.7972964441398316,-1.2153120313878736,0.022927121540007096,-0.2326666666666667,312,1678,1010
8623,-0.16342454037324125,0.24864120801881176,0.932460458645478,-0.467,143,1313,1544
8626,-0.9450032807142915,1.027536581501681,1.7459871272852026,-0.894,2,314,2684
8633,-0.7676886724683837,-0.8108509642463942,0.15603489483233643,-0.2593333333333333,284,1654,1062
8634,-1.2275207080306438,0.4091943421960774,0.9098191342522822,-0.743,25,721,2254
8635,-0.7200664729387034,0.07851286720679265,0.3883827464642166,-0.3853333333333333,202,1440,1358
8639,-0.2090104122603808,0.08428478704494366,1.4428893204076603,-0.7036666666666667,24,841,2135
8640,-1.2257520951279681,0.5275582897898442,1.144080339851611,-0.8076666666666666,18,541,2441
8655,-0.3320507460666109,-0.15886235119286424,0.31901520735040706,-0.20833333333333337,330,1715,955
8656,0.6215145184784536,0.1557217431663731,1.658354610267529,-0.5693333333333334,82,1128,1790
8660,0.6071554473293782,1.0733226401372817,2.0640942760522036,-0.743,27,717,2256
8669,0.269989011324362,-0.4174567179668038,0.8293091751072633,-0.29200000000000004,262,1600,1138
8681,1.3810030499318355,-0.03024480598487892,1.30391678062419,-0.1386666666666667,444,1696,860
8693,0.43794632297514596,-1.1567939215795864,1.3338535921828891,-0.49066666666666664,117,1294,1589
8701,0.7707987171233004,-2.2765146519266954,1.6123860431135106,-0.527,98,1223,1679
8703,-0.9934439862462692,0.3577671601042844,0.9731270627841548,-0.715,33,789,2178
8704,-1.046884529151366,0.07059878831484312,0.47022904101711255,-0.517,98,1253,1649
8706,-1.4877828884300737,-0.3295776522745991,1.636283062889282,-0.9306666666666668,1,206,2793
8718,-3.1492742563372658,-0.12644221533786618,0.4548056297281874,-0.9106666666666666,2,264,2734
8727,-2.504036874886037,0.09869320744124799,0.7125160352334262,-0.8846666666666667,4,338,2658
8728,-1.0515399621053798,-1.2280597680617535,0.03614757499984407,-0.29466666666666663,278,1560,1162
8729,0.5862174530973953,-0.6767613730843426,2.7892815309211274,-0.9146666666666666,0,256,2744
8743,-1.0643582558654567,-1.1984876722458082,0.5577734313019658,-0.5696666666666667,81,1129,1790
8745,-0.6954931192256164,-0.46859365349996185,0.70826050336921,-0.5303333333333333,113,1183,1704
8746,-0.5165904177904148,-1.179921882501007,2.5513263857322794,-0.964,0,108,2892
8751,-0.15052012825745445,-2.8672511977196824,0.692395341476024,-0.3396666666666667,227,1527,1246
8753,0.051378992244276375,0.6706545716594394,1.7483846574128814,-0.7616666666666667,25,665,2310
8760,-0.9059882577936704,0.3370941515634582,1.825994241293034,-0.9026666666666666,2,288,2710
8761,1.3805960888299962,-0.15039961061690968,1.215173101480007,-0.10599999999999998,475,1732,793
8763,1.2544872678782564,1.447875983793724,1.3941191898551837,-0.27166666666666667,306,1573,1121
8764,-1.299951037346049,-1.5879404546683578,0.9955416988690728,-0.7906666666666667,25,578,2397
8770,-1.088743994916053,0.13288905080400948,0.6033853350559969,-0.604,57,1074,1869
8771,-1.96413985236127,1.630903978183964,1.3717317541173357,-0.9369999999999999,2,185,2813
8773,0.6273849439923864,-1.0226083141774704,0.7616941140538004,-0.10566666666666669,460,1763,777
8777,-0.7357931122293456,-1.0901302895609555,1.1196801882561134,-0.7070000000000001,31,817,2152
8779,-0.04069239867503475,-0.3624274601811086,0.5581615395561459,-0.25066666666666665,313,1622,1065
8788,0.46570074438701686,-0.833548152546523,1.0408559814989558,-0.355,217,1501,1282
8792,0.48908693280625554,-0.3074536403345903,1.3999532047688876,-0.4746666666666667,97,1382,1521
8793,-1.061262998471084,0.39859114603757073,1.0069008500996348,-0.7283333333333333,27,761,2212
8794,0.6210292316306367,1.7401038354919434,1.7568744324452388,-0.614,42,1074,1884
8795,-0.028595712450023028,-1.7243959096788855,1.4840086578887166,-0.6626666666666667,43,926,2031
8798,-0.8727972089855612,-2.011952346588258,0.658690706270817,-0.5583333333333333,78,1169,1753
8799,0.5257727792533807,-1.1261446818477716,1.27364837401565,-0.41833333333333333,175,1395,1430
8814,-0.4717627194295941,-0.9238555245539132,1.3709080572324988,-0.7423333333333334,25,723,2252
8822,0.5311166519276161,1.547338892234452,1.3598801038594623,-0.48233333333333334,120,1313,1567
8823,-0.26296059058511156,-0.7845156246721902,1.6494595590284222,-0.7836666666666666,9,631,2360
8828,-1.6433140814442997,-1.020027770235712,-0.11817679661574763,-0.42233333333333334,171,1391,1438
8835,-0.6319148201441909,-1.4913840434082937,-0.06670589378624532,-0.08033333333333334,499,1761,740
8837,-1.5736446808334987,-0.41187148755504244,0.10519525139154152,-0.48866666666666664,114,1306,1580
8843,-0.6184225115135695,-0.09907729194835843,1.0959409824228785,-0.6673333333333333,40,918,2042
8846,0.004737989573183021,-0.21974197915715477,1.7399464718658635,-0.7626666666666666,23,666,2311
8848,1.5056096095317189,-1.1764855013398896,1.2962619558129158,-0.11800000000000002,459,1728,813
8851,0.22775135587875184,-2.5055018793307084,0.6524086908135126,-0.20633333333333334,359,1663,978
8853,-1.662451152300768,-0.26907633476030707,0.823734293916015,-0.7893333333333333,15,602,2383
8854,0.4971226153141237,-1.4834137119125126,1.8541329895076335,-0.6976666666666667,36,835,2129
8855,-0.4986995342195158,-0.9771941714981962,0.9818703555852122,-0.595,64,1087,1849
8856,-2.1651739787556394,-0.4376445663098468,1.269804522928366,-0.9353333333333333,0,194,2806
8857,-0.5921551108219933,0.3524666062919503,2.372506049373408,-0.9486666666666667,0,154,2846
8860,0.33381750633180196,-1.3911992478318844,1.3243837604798554,-0.5113333333333333,96,1274,1630
8865,1.7486283774455145,0.36737973399662077,2.030709229880873,-0.43033333333333335,167,1375,1458
8868,0.38781296545061916,-1.7863476849586968,1.2995131204063897,-0.4773333333333334,124,1320,1556
8870,-0.7322816001596741,-1.5295271783518734,0.31499634541286975,-0.33099999999999996,238,1531,1231
8871,-0.4535335676497346,0.1429248123855069,1.0463616967675915,-0.615,58,1039,1903
8874,-0.9873952743430238,-0.4351965874102224,1.4484632995251114,-0.8533333333333333,6,428,2566
8881,0.046471028032394036,1.0146975903062265,2.5800448582789093,-0.9326666666666666,3,196,2801
8885,-0.3209099860220657,-0.48792626035994535,0.25154372891643406,-0.16966666666666666,409,1673,918
8899,0.2030815428922309,0.20440971750677597,1.2865990555110867,-0.535,95,1205,1700
8900,-0.6735795106283123,0.1998775976276099,1.045444723430623,-0.6566666666666666,36,958,2006
8901,-1.2435729456065725,-0.9157633162944592,0.917669220666439,-0.7393333333333333,30,722,2248
8902,-0.27497416781877765,-1.6077075013167326,0.7576867414699503,-0.4093333333333333,151,1470,1379
8907,-0.9186714550226488,-0.44554635954610566,0.10408889344488147,-0.30400000000000005,238,1612,1150
8910,-1.1222963205627063,-0.41253490830766176,0.8548838062844577,-0.6943333333333334,39,839,2122
8911,0.022815628520462556,-0.2665260055335126,0.43292693185233844,-0.14566666666666667,416,1731,853
8921,0.9787491008356844,0.28260739017269937,1.0597340994212878,-0.16566666666666666,412,1679,909
8924,-0.2713886409415446,1.1052368490927102,1.2425104063909649,-0.6323333333333334,62,979,1959
8928,0.641510202063694,-0.012511558372601303,0.9560510120175254,-0.23266666666666666,335,1632,1033
8935,-1.047368200897239,-2.234388475244667,0.33130578240375286,-0.43766666666666665,143,1401,1456
8943,0.02263367030585283,0.402553243203857,1.7718172308365057,-0.7573333333333333,26,676,2298
8945,0.2949194621665107,0.1559885723774846,1.055443079903983,-0.37966666666666665,195,1471,1334
8955,0.5819963455142607,-1.4769326577942157,1.3794096212105813,-0.47566666666666674,135,1303,1562
8957,0.538602701955669,0.5887114547466588,0.8327171289881796,-0.20166666666666666,343,1709,948
8958,-0.6486426390143425,-0.24265693202598293,1.5150434011776825,-0.8123333333333334,12,539,2449
8963,-0.7577498932325656,-0.5696881467077624,0.21083797084371625,-0.30333333333333334,248,1594,1158
8966,-0.1688122200481137,-0.587847982098551,0.8231571765940087,-0.4306666666666667,147,1414,1439
8967,-0.032285744121442216,-0.7723930806471856,0.30725072402246284,-0.11600000000000002,447,1758,795
8969,-0.3882975499797873,-0.2757696962659646,1.16641855688309,-0.6243333333333333,54,1019,1927
8971,-0.8388796557166502,-0.34940819001259327,1.561070457374556,-0.8523333333333334,4,435,2561
8977,-0.5190272552007518,-0.553253619535129,0.8736998879913692,-0.5616666666666666,81,1153,1766
8978,0.8373428737125287,-0.42402105499279813,1.3884285553199782,-0.40099999999999997,172,1453,1375
8983,0.6155934007461921,0.5750819418168295,0.8300838935407014,-0.17066666666666666,394,1700,906
8985,-0.833589674486341,1.0604139189823127,2.76979054682763,-0.9843333333333333,0,47,2953
8987,0.23369836698466215,-0.5840062486415765,0.7597595707469398,-0.26033333333333336,292,1635,1073
8989,-0.3001093254867062,0.9385823412234258,2.0609074476632543,-0.8853333333333334,4,336,2660
